INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
INFO 2019-04-20 11:10:05,622 basehttp 124 "GET /image_codes/b4861caa-7d0f-4788-a49b-c942dd1e4c4d/ HTTP/1.1" 200 3235
INFO 2019-04-20 11:10:05,928 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:05,970 basehttp 124 "GET /image_codes/16ba8802-ce81-4109-8909-aa7dd8974cdd/ HTTP/1.1" 200 3013
INFO 2019-04-20 11:10:06,537 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:06,606 basehttp 124 "GET /image_codes/f60f5098-838d-4da8-b34f-8adc2bb405f1/ HTTP/1.1" 200 3510
INFO 2019-04-20 11:10:07,159 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:07,199 basehttp 124 "GET /image_codes/2c219de5-79ff-4ff1-9162-b3e78b7ea699/ HTTP/1.1" 200 3465
INFO 2019-04-20 11:10:07,655 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:07,709 basehttp 124 "GET /image_codes/8871241b-543c-4c05-a35e-936d59247905/ HTTP/1.1" 200 3234
INFO 2019-04-20 11:10:08,088 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,135 basehttp 124 "GET /image_codes/9deb7278-14ed-42f3-a3e8-4aef00be97e5/ HTTP/1.1" 200 3240
INFO 2019-04-20 11:10:08,272 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,320 basehttp 124 "GET /image_codes/c003f71f-5b89-42e9-9f67-2b50076abb1c/ HTTP/1.1" 200 3315
INFO 2019-04-20 11:10:08,456 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,533 basehttp 124 "GET /image_codes/469bbeaf-e377-4324-97f1-194e28db5d64/ HTTP/1.1" 200 3174
INFO 2019-04-20 11:10:08,631 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,693 basehttp 124 "GET /image_codes/8ccbe7e4-e820-452f-b9d6-6d4d2da274c0/ HTTP/1.1" 200 3056
INFO 2019-04-20 11:10:08,804 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,854 basehttp 124 "GET /image_codes/2f5edd56-d95d-42e3-b5a8-b03eae7df307/ HTTP/1.1" 200 3208
INFO 2019-04-20 11:10:08,921 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:08,974 basehttp 124 "GET /image_codes/31bc1205-d541-4c78-9560-c41020e81686/ HTTP/1.1" 200 3630
INFO 2019-04-20 11:10:09,559 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:09,605 basehttp 124 "GET /image_codes/fdc9285e-df84-48ce-9dbc-ab6412b2d5ac/ HTTP/1.1" 200 2701
INFO 2019-04-20 11:10:10,204 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:10,245 basehttp 124 "GET /image_codes/23d063fa-4757-46ee-8c10-b11a525df11a/ HTTP/1.1" 200 2997
INFO 2019-04-20 11:10:10,887 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:10,954 basehttp 124 "GET /image_codes/082f7de7-9a16-4081-a1a6-b36517393620/ HTTP/1.1" 200 3242
INFO 2019-04-20 11:10:11,571 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:11,636 basehttp 124 "GET /image_codes/9f675f75-6ecc-4fb6-a219-a594e5cb5298/ HTTP/1.1" 200 2924
INFO 2019-04-20 11:10:12,005 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:12,072 basehttp 124 "GET /image_codes/08da7cd5-f9a5-407d-aa42-919ef9be904d/ HTTP/1.1" 200 3063
INFO 2019-04-20 11:10:12,506 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:12,567 basehttp 124 "GET /image_codes/6d735c6c-e9c6-4789-87ba-1790783b3938/ HTTP/1.1" 200 3383
INFO 2019-04-20 11:10:12,996 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:13,060 basehttp 124 "GET /image_codes/09f20bf9-9595-429f-9cd5-8b216a343f0d/ HTTP/1.1" 200 3001
INFO 2019-04-20 11:10:55,455 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:55,472 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-20 11:10:55,504 basehttp 124 "GET /image_codes/7b290703-2318-4912-9b38-98dc1d0a6413/ HTTP/1.1" 200 3349
INFO 2019-04-20 11:10:56,703 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:56,752 basehttp 124 "GET /image_codes/539a635d-41d4-4a15-b3b4-1033be91f512/ HTTP/1.1" 200 2914
INFO 2019-04-20 11:10:57,165 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:57,217 basehttp 124 "GET /image_codes/bd93a795-5135-4b0e-a4a8-207c2bf0d8f9/ HTTP/1.1" 200 3350
INFO 2019-04-20 11:10:57,369 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:57,414 basehttp 124 "GET /image_codes/f5b5404c-83d0-47f8-b3f9-2200d1d6aa8b/ HTTP/1.1" 200 2751
INFO 2019-04-20 11:10:57,577 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:57,643 basehttp 124 "GET /image_codes/75028828-f174-4d62-bbed-cba92b93b0ae/ HTTP/1.1" 200 3146
INFO 2019-04-20 11:10:57,777 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:57,853 basehttp 124 "GET /image_codes/cd8747d0-9d28-43e5-b7d4-dd5a01ec7cf1/ HTTP/1.1" 200 3377
INFO 2019-04-20 11:10:57,958 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:58,027 basehttp 124 "GET /image_codes/07a386a9-9730-46b7-b8fa-af4e96f55bde/ HTTP/1.1" 200 3341
INFO 2019-04-20 11:10:58,124 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:58,211 basehttp 124 "GET /image_codes/72d6e8a9-6c87-4c58-bdfb-30f317ec4ca4/ HTTP/1.1" 200 3597
INFO 2019-04-20 11:10:58,485 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:58,523 basehttp 124 "GET /image_codes/a09a4fda-a2d9-44b1-bd2d-ee4fe55794d5/ HTTP/1.1" 200 3500
INFO 2019-04-20 11:10:59,056 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:59,109 basehttp 124 "GET /image_codes/83bd5f47-3007-4cee-a5f4-efe7fb85b00b/ HTTP/1.1" 200 3342
INFO 2019-04-20 11:10:59,545 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:59,597 basehttp 124 "GET /image_codes/f6b354fe-40c9-4057-8a2c-2cc8436257fe/ HTTP/1.1" 200 2900
INFO 2019-04-20 11:11:00,061 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:11:00,124 basehttp 124 "GET /image_codes/62d750ae-410b-4c10-b2fb-e385243bc60f/ HTTP/1.1" 200 2674
INFO 2019-04-20 11:11:02,159 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:11:13,182 basehttp 124 "GET / HTTP/1.1" 200 58482
INFO 2019-04-20 11:11:13,202 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-20 11:11:13,203 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-20 11:11:13,204 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-20 11:11:13,224 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-20 11:11:13,229 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
INFO 2019-04-20 11:11:13,234 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-20 11:11:13,262 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-04-20 11:11:13,262 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-20 11:11:13,269 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-20 11:11:13,275 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-20 11:11:13,280 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-20 11:11:13,282 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-04-20 11:11:13,303 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-04-20 11:11:13,303 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-20 11:11:13,304 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-20 11:11:13,307 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2019-04-20 11:11:13,308 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-04-20 11:11:13,308 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
WARNING 2019-04-20 11:11:13,320 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 11:11:13,321 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2941
INFO 2019-04-20 11:11:13,340 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-04-20 11:11:13,587 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:11:13,588 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
WARNING 2019-04-20 11:11:13,731 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:11:13,732 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
INFO 2019-04-20 11:15:42,040 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-20 11:15:42,454 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:15:42,455 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
WARNING 2019-04-20 11:15:50,292 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:15:56,506 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-20 11:15:56,680 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 11:15:56,841 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:15:56,842 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
INFO 2019-04-20 11:20:46,919 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-20 11:20:47,278 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 11:20:47,592 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:20:47,593 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
INFO 2019-04-20 11:23:58,322 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-20 11:23:58,691 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 11:23:58,883 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:23:58,884 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
INFO 2019-04-20 11:24:09,711 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:24:09,759 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 17847
WARNING 2019-04-20 11:24:09,870 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:24:10,050 basehttp 124 "GET /image_codes/94886334-afac-4202-81bd-27c30071c7bd/ HTTP/1.1" 200 2959
INFO 2019-04-20 11:24:13,849 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:26:01,686 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:26:01,722 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
WARNING 2019-04-20 11:26:01,815 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:26:01,845 basehttp 124 "GET /image_codes/97e95f3b-cca4-4d2b-bd1b-f7089609eed0/ HTTP/1.1" 200 3333
INFO 2019-04-20 11:30:08,751 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:30:08,812 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-20 11:30:09,032 basehttp 124 "GET /image_codes/aec8216d-092f-4bfe-8319-b16cd50493b2/ HTTP/1.1" 200 3045
INFO 2019-04-20 11:30:11,349 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 11:30:14,540 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
ERROR 2019-04-20 11:30:14,608 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122932
INFO 2019-04-20 11:30:16,003 basehttp 124 "GET /image_codes/a862206a-1ce1-493f-86c0-a2e73c8914d4/ HTTP/1.1" 200 2877
INFO 2019-04-20 11:30:17,805 basehttp 124 "GET /image_codes/bcbf5eec-1dd0-4766-9a8d-4deb6aa96acc/ HTTP/1.1" 200 3508
ERROR 2019-04-20 11:30:25,254 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
INFO 2019-04-20 11:30:25,269 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 11:30:25,316 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122932
ERROR 2019-04-20 11:30:25,852 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
