INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: put() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:24:59,775 basehttp 124 "PUT /addresses/1/title/ HTTP/1.1" 500 84532
ERROR 2019-04-27 12:25:04,448 exception 135 Internal Server Error: /addresses/2/title/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: put() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:25:04,483 basehttp 124 "PUT /addresses/2/title/ HTTP/1.1" 500 84532
INFO 2019-04-27 12:28:19,219 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10790
INFO 2019-04-27 12:28:19,531 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 12:28:25,517 basehttp 124 "PUT /addresses/1/title/ HTTP/1.1" 200 75
INFO 2019-04-27 12:50:41,682 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 12:50:42,594 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 12:50:44,594 basehttp 124 "GET /password/ HTTP/1.1" 200 5194
WARNING 2019-04-27 12:50:44,648 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-27 12:50:44,653 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 5692
WARNING 2019-04-27 12:50:44,896 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-27 12:50:44,898 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 5692
WARNING 2019-04-27 12:51:06,101 base 152 Not Found: /password/index.html
WARNING 2019-04-27 12:51:06,102 basehttp 124 "GET /password/index.html HTTP/1.1" 404 5686
INFO 2019-04-27 12:53:32,030 basehttp 124 "GET /password/ HTTP/1.1" 200 5193
INFO 2019-04-27 12:54:21,924 basehttp 124 "GET /password/ HTTP/1.1" 200 5193
INFO 2019-04-27 12:54:23,827 basehttp 124 "GET /password/ HTTP/1.1" 200 5193
INFO 2019-04-27 12:54:24,715 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 12:54:24,874 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 12:54:26,280 basehttp 124 "GET /static/user_center_order.html HTTP/1.1" 200 5905
WARNING 2019-04-27 12:54:27,566 base 152 Not Found: /templates/user_center_info.html
WARNING 2019-04-27 12:54:27,567 basehttp 124 "GET /templates/user_center_info.html HTTP/1.1" 404 5722
WARNING 2019-04-27 12:54:34,015 base 152 Not Found: /templates/user_center_site.html
WARNING 2019-04-27 12:54:34,016 basehttp 124 "GET /templates/user_center_site.html HTTP/1.1" 404 5722
ERROR 2019-04-27 12:54:41,860 exception 135 Internal Server Error: /addresses/2/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:41,917 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:45,886 exception 135 Internal Server Error: /addresses/2/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:45,975 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:46,342 exception 135 Internal Server Error: /addresses/2/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:46,390 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:46,596 exception 135 Internal Server Error: /addresses/2/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:46,654 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:49,473 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:49,522 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:49,974 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:50,029 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:50,411 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:50,446 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:54:57,057 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:54:57,101 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
INFO 2019-04-27 12:58:12,191 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 12:58:12,403 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 12:58:55,227 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 12:58:56,889 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
ERROR 2019-04-27 12:58:59,639 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:58:59,687 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
ERROR 2019-04-27 12:59:00,219 exception 135 Internal Server Error: /addresses/1/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/utils/views.py", line 38, in wrapper
    return view_func(requset, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
TypeError: delete() got an unexpected keyword argument 'address_id'
ERROR 2019-04-27 12:59:00,262 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 500 84498
INFO 2019-04-27 13:03:36,107 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 13:03:36,385 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
ERROR 2019-04-27 13:03:38,588 views 212 save() missing 1 required positional argument: 'self'
INFO 2019-04-27 13:03:38,589 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 200 66
ERROR 2019-04-27 13:03:45,197 views 212 save() missing 1 required positional argument: 'self'
INFO 2019-04-27 13:03:45,198 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 200 66
INFO 2019-04-27 13:03:48,638 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 13:03:48,773 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
ERROR 2019-04-27 13:03:51,769 views 212 save() missing 1 required positional argument: 'self'
INFO 2019-04-27 13:03:51,770 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 200 66
INFO 2019-04-27 13:06:17,606 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10746
INFO 2019-04-27 13:06:17,835 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 13:06:29,714 basehttp 124 "DELETE /addresses/1/ HTTP/1.1" 200 63
INFO 2019-04-27 13:06:45,096 basehttp 124 "GET /areas/120000/ HTTP/1.1" 200 143
INFO 2019-04-27 13:06:47,427 basehttp 124 "GET /areas/120100/ HTTP/1.1" 200 839
WARNING 2019-04-27 13:07:05,416 basehttp 124 "POST /addresses/create/ HTTP/1.1" 403 18
WARNING 2019-04-27 13:07:07,732 basehttp 124 "POST /addresses/create/ HTTP/1.1" 403 18
INFO 2019-04-27 13:07:18,660 basehttp 124 "GET /areas/140000/ HTTP/1.1" 200 603
INFO 2019-04-27 13:07:19,827 basehttp 124 "GET /areas/140300/ HTTP/1.1" 200 303
INFO 2019-04-27 13:07:34,293 basehttp 124 "POST /addresses/create/ HTTP/1.1" 200 260
INFO 2019-04-27 13:07:34,354 basehttp 124 "GET /addresses/ HTTP/1.1" 200 10741
INFO 2019-04-27 13:07:34,485 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-27 13:08:02,328 basehttp 124 "PUT /addresses/2/default/ HTTP/1.1" 200 75
INFO 2019-04-27 13:08:04,670 basehttp 124 "DELETE /addresses/3/ HTTP/1.1" 200 63
INFO 2019-04-27 13:08:05,454 basehttp 124 "DELETE /addresses/2/ HTTP/1.1" 200 63
INFO 2019-04-27 13:09:56,695 basehttp 124 "GET /areas/310000/ HTTP/1.1" 200 143
INFO 2019-04-27 13:09:58,253 basehttp 124 "GET /areas/310100/ HTTP/1.1" 200 839
